"date","symbol","close"
2022-12-01,"AMZN",95.5
2022-12-02,"AMZN",94.129997253418
2022-12-05,"AMZN",91.0100021362305
2022-12-06,"AMZN",88.25
2022-12-07,"AMZN",88.4599990844727
2022-12-08,"AMZN",90.3499984741211
2022-12-09,"AMZN",89.0899963378906
2022-12-12,"AMZN",90.5500030517578
2022-12-13,"AMZN",92.4899978637695
2022-12-14,"AMZN",91.5800018310547
2022-12-15,"AMZN",88.4499969482422
2022-12-16,"AMZN",87.8600006103516
2022-12-19,"AMZN",84.9199981689453
2022-12-20,"AMZN",85.1900024414062
2022-12-21,"AMZN",86.7699966430664
2022-12-22,"AMZN",83.7900009155273
2022-12-23,"AMZN",85.25
2022-12-27,"AMZN",83.0400009155273
2022-12-28,"AMZN",81.8199996948242
2022-12-29,"AMZN",84.1800003051758
2022-12-30,"AMZN",84
2023-01-03,"AMZN",85.8199996948242
2023-01-04,"AMZN",85.1399993896484
2023-01-05,"AMZN",83.120002746582
2023-01-06,"AMZN",86.0800018310547
2023-01-09,"AMZN",87.3600006103516
2023-01-10,"AMZN",89.870002746582
2023-01-11,"AMZN",95.0899963378906
2023-01-12,"AMZN",95.2699966430664
2023-01-13,"AMZN",98.120002746582
2023-01-17,"AMZN",96.0500030517578
2023-01-18,"AMZN",95.4599990844727
2023-01-19,"AMZN",93.6800003051758
2023-01-20,"AMZN",97.25
2023-01-23,"AMZN",97.5199966430664
2023-01-24,"AMZN",96.3199996948242
2023-01-25,"AMZN",97.1800003051758
2023-01-26,"AMZN",99.2200012207031
2023-01-27,"AMZN",102.23999786377
2023-01-30,"AMZN",100.550003051758
2023-01-31,"AMZN",103.129997253418
2023-02-01,"AMZN",105.150001525879
2023-02-02,"AMZN",112.910003662109
2023-02-03,"AMZN",103.389999389648
2023-02-06,"AMZN",102.180000305176
2023-02-07,"AMZN",102.110000610352
2023-02-08,"AMZN",100.050003051758
2023-02-09,"AMZN",98.2399978637695
2023-02-10,"AMZN",97.6100006103516
2023-02-13,"AMZN",99.5400009155273
2023-02-14,"AMZN",99.6999969482422
2023-02-15,"AMZN",101.160003662109
2023-02-16,"AMZN",98.1500015258789
2023-02-17,"AMZN",97.1999969482422
2023-02-21,"AMZN",94.5800018310547
2023-02-22,"AMZN",95.7900009155273
2023-02-23,"AMZN",95.8199996948242
2023-02-24,"AMZN",93.5
2023-02-27,"AMZN",93.7600021362305
2023-02-28,"AMZN",94.2300033569336
2023-03-01,"AMZN",92.1699981689453
2023-03-02,"AMZN",92.129997253418
2023-03-03,"AMZN",94.9000015258789
2023-03-06,"AMZN",93.75
2023-03-07,"AMZN",93.5500030517578
2023-03-08,"AMZN",93.9199981689453
2023-03-09,"AMZN",92.25
2023-03-10,"AMZN",90.7300033569336
2023-03-13,"AMZN",92.4300003051758
2023-03-14,"AMZN",94.879997253418
2023-03-15,"AMZN",96.1999969482422
2023-03-16,"AMZN",100.040000915527
2023-03-17,"AMZN",98.9499969482422
2023-03-20,"AMZN",97.7099990844727
2023-03-21,"AMZN",100.610000610352
2023-03-22,"AMZN",98.6999969482422
2023-03-23,"AMZN",98.7099990844727
2023-03-24,"AMZN",98.129997253418
2023-03-27,"AMZN",98.0400009155273
2023-03-28,"AMZN",97.2399978637695
2023-03-29,"AMZN",100.25
2023-03-30,"AMZN",102
2023-03-31,"AMZN",103.290000915527
2023-04-03,"AMZN",102.410003662109
2023-04-04,"AMZN",103.949996948242
2023-04-05,"AMZN",101.099998474121
2023-04-06,"AMZN",102.059997558594
2023-04-10,"AMZN",102.169998168945
2023-04-11,"AMZN",99.9199981689453
2023-04-12,"AMZN",97.8300018310547
2023-04-13,"AMZN",102.400001525879
2023-04-14,"AMZN",102.51000213623
2023-04-17,"AMZN",102.73999786377
2023-04-18,"AMZN",102.300003051758
2023-04-19,"AMZN",104.300003051758
2023-04-20,"AMZN",103.809997558594
2023-04-21,"AMZN",106.959999084473
2023-04-24,"AMZN",106.209999084473
2023-04-25,"AMZN",102.569999694824
2023-04-26,"AMZN",104.980003356934
2023-04-27,"AMZN",109.819999694824
2023-04-28,"AMZN",105.449996948242
2023-05-01,"AMZN",102.050003051758
2023-05-02,"AMZN",103.629997253418
2023-05-03,"AMZN",103.650001525879
2023-05-04,"AMZN",104
2023-05-05,"AMZN",105.660003662109
2023-05-08,"AMZN",105.830001831055
2023-05-09,"AMZN",106.620002746582
2023-05-10,"AMZN",110.190002441406
2023-05-11,"AMZN",112.180000305176
2023-05-12,"AMZN",110.26000213623
2023-05-15,"AMZN",111.199996948242
2023-05-16,"AMZN",113.400001525879
2023-05-17,"AMZN",115.5
2023-05-18,"AMZN",118.150001525879
2023-05-19,"AMZN",116.25
2023-05-22,"AMZN",115.01000213623
2023-05-23,"AMZN",114.98999786377
2023-05-24,"AMZN",116.75
2023-05-25,"AMZN",115
2023-05-26,"AMZN",120.110000610352
2023-05-30,"AMZN",121.660003662109
2023-05-31,"AMZN",120.580001831055
2023-06-01,"AMZN",122.769996643066
2023-06-02,"AMZN",124.25
2023-06-05,"AMZN",125.300003051758
2023-06-06,"AMZN",126.610000610352
2023-06-07,"AMZN",121.230003356934
2023-06-08,"AMZN",124.25
2023-06-09,"AMZN",123.430000305176
2023-06-12,"AMZN",126.569999694824
2023-06-13,"AMZN",126.660003662109
2023-06-14,"AMZN",126.419998168945
2023-06-15,"AMZN",127.110000610352
2023-06-16,"AMZN",125.48999786377
2023-06-20,"AMZN",125.779998779297
2023-06-21,"AMZN",124.830001831055
2023-06-22,"AMZN",130.149993896484
2023-06-23,"AMZN",129.330001831055
2023-06-26,"AMZN",127.330001831055
2023-06-27,"AMZN",129.179992675781
2023-06-28,"AMZN",129.039993286133
2023-06-29,"AMZN",127.900001525879
2023-06-30,"AMZN",130.360000610352
2023-07-03,"AMZN",130.220001220703
2023-07-05,"AMZN",130.380004882812
2023-07-06,"AMZN",128.360000610352
2023-07-07,"AMZN",129.779998779297
2023-07-10,"AMZN",127.129997253418
2023-07-11,"AMZN",128.779998779297
2023-07-12,"AMZN",130.800003051758
2023-07-13,"AMZN",134.300003051758
2023-07-14,"AMZN",134.679992675781
2023-07-17,"AMZN",133.559997558594
2023-07-18,"AMZN",132.830001831055
2023-07-19,"AMZN",135.360000610352
2023-07-20,"AMZN",129.960006713867
2023-07-21,"AMZN",130
2023-07-24,"AMZN",128.800003051758
2023-07-25,"AMZN",129.130004882812
2023-07-26,"AMZN",128.149993896484
2023-07-27,"AMZN",128.25
2023-07-28,"AMZN",132.210006713867
2023-07-31,"AMZN",133.679992675781
2023-08-01,"AMZN",131.690002441406
2023-08-02,"AMZN",128.210006713867
2023-08-03,"AMZN",128.910003662109
2023-08-04,"AMZN",139.570007324219
2023-08-07,"AMZN",142.220001220703
2023-08-08,"AMZN",139.940002441406
2023-08-09,"AMZN",137.850006103516
2023-08-10,"AMZN",138.559997558594
2023-08-11,"AMZN",138.410003662109
2023-08-14,"AMZN",140.570007324219
2023-08-15,"AMZN",137.669998168945
2023-08-16,"AMZN",135.070007324219
2023-08-17,"AMZN",133.979995727539
2023-08-18,"AMZN",133.220001220703
2023-08-21,"AMZN",134.679992675781
2023-08-22,"AMZN",134.25
2023-08-23,"AMZN",135.520004272461
2023-08-24,"AMZN",131.839996337891
2023-08-25,"AMZN",133.259994506836
2023-08-28,"AMZN",133.139999389648
2023-08-29,"AMZN",134.910003662109
2023-08-30,"AMZN",135.070007324219
2023-08-31,"AMZN",138.009994506836
2023-09-01,"AMZN",138.119995117188
2023-09-05,"AMZN",137.270004272461
2023-09-06,"AMZN",135.360000610352
2023-09-07,"AMZN",137.850006103516
2023-09-08,"AMZN",138.229995727539
2023-09-11,"AMZN",143.100006103516
2023-09-12,"AMZN",141.229995727539
2023-09-13,"AMZN",144.850006103516
2023-09-14,"AMZN",144.720001220703
2023-09-15,"AMZN",140.389999389648
2023-09-18,"AMZN",139.979995727539
2023-09-19,"AMZN",137.630004882812
2023-09-20,"AMZN",135.289993286133
2023-09-21,"AMZN",129.330001831055
2023-09-22,"AMZN",129.119995117188
2023-09-25,"AMZN",131.270004272461
2023-09-26,"AMZN",125.980003356934
2023-09-27,"AMZN",125.980003356934
2023-09-28,"AMZN",125.980003356934
2023-09-29,"AMZN",127.120002746582
2023-10-02,"AMZN",129.460006713867
2023-10-03,"AMZN",124.720001220703
2023-10-04,"AMZN",127
2023-10-05,"AMZN",125.959999084473
2023-10-06,"AMZN",127.959999084473
2023-10-09,"AMZN",128.259994506836
2023-10-10,"AMZN",129.479995727539
2023-10-11,"AMZN",131.830001831055
2023-10-12,"AMZN",132.330001831055
2023-10-13,"AMZN",129.789993286133
2023-10-16,"AMZN",132.550003051758
2023-10-17,"AMZN",131.470001220703
2023-10-18,"AMZN",128.130004882812
2023-10-19,"AMZN",128.399993896484
2023-10-20,"AMZN",125.169998168945
2023-10-23,"AMZN",126.559997558594
2023-10-24,"AMZN",128.559997558594
2023-10-25,"AMZN",121.389999389648
2023-10-26,"AMZN",119.569999694824
2023-10-27,"AMZN",127.73999786377
2023-10-30,"AMZN",132.710006713867
2023-10-31,"AMZN",133.089996337891
2023-11-01,"AMZN",137
2023-11-02,"AMZN",138.070007324219
2023-11-03,"AMZN",138.600006103516
2023-11-06,"AMZN",139.740005493164
2023-11-07,"AMZN",142.710006713867
2023-11-08,"AMZN",142.080001831055
2023-11-09,"AMZN",140.600006103516
2023-11-10,"AMZN",143.559997558594
2023-11-13,"AMZN",142.589996337891
2023-11-14,"AMZN",145.800003051758
2023-11-15,"AMZN",143.199996948242
2023-11-16,"AMZN",142.830001831055
2023-11-17,"AMZN",145.179992675781
2023-11-20,"AMZN",146.130004882812
2023-11-21,"AMZN",143.899993896484
2023-11-22,"AMZN",146.710006713867
2023-11-24,"AMZN",146.740005493164
2023-11-27,"AMZN",147.729995727539
2023-11-28,"AMZN",147.029998779297
2023-11-29,"AMZN",146.320007324219
2023-11-30,"AMZN",146.089996337891
2023-12-01,"AMZN",147.029998779297
2023-12-04,"AMZN",144.839996337891
2023-12-05,"AMZN",146.880004882812
2023-12-06,"AMZN",144.520004272461
2023-12-07,"AMZN",146.880004882812
2023-12-08,"AMZN",147.419998168945
2023-12-11,"AMZN",145.889999389648
2023-12-12,"AMZN",147.479995727539
2023-12-13,"AMZN",148.839996337891
2023-12-14,"AMZN",147.419998168945
2023-12-15,"AMZN",149.970001220703
2023-12-18,"AMZN",154.070007324219
2023-12-19,"AMZN",153.789993286133
2023-12-20,"AMZN",152.119995117188
2023-12-21,"AMZN",153.839996337891
2023-12-22,"AMZN",153.419998168945
2023-12-26,"AMZN",153.410003662109
2023-12-27,"AMZN",153.339996337891
2023-12-28,"AMZN",153.380004882812
2023-12-29,"AMZN",151.940002441406
2024-01-02,"AMZN",149.929992675781
2024-01-03,"AMZN",148.470001220703
2024-01-04,"AMZN",144.570007324219
2024-01-05,"AMZN",145.240005493164
2024-01-08,"AMZN",149.100006103516
2024-01-09,"AMZN",151.369995117188
2024-01-10,"AMZN",153.729995727539
2024-01-11,"AMZN",155.179992675781
2024-01-12,"AMZN",154.619995117188
2024-01-16,"AMZN",153.160003662109
2024-01-17,"AMZN",151.710006713867
2024-01-18,"AMZN",153.5
2024-01-19,"AMZN",155.339996337891
2024-01-22,"AMZN",154.779998779297
2024-01-23,"AMZN",156.020004272461
2024-01-24,"AMZN",156.869995117188
2024-01-25,"AMZN",157.75
2024-01-26,"AMZN",159.119995117188
2024-01-29,"AMZN",161.259994506836
2024-01-30,"AMZN",159
2024-01-31,"AMZN",155.199996948242
2024-02-01,"AMZN",159.279998779297
2024-02-02,"AMZN",171.809997558594
2024-02-05,"AMZN",170.309997558594
2024-02-06,"AMZN",169.149993896484
2024-02-07,"AMZN",170.529998779297
2024-02-08,"AMZN",169.839996337891
2024-02-09,"AMZN",174.449996948242
2024-02-12,"AMZN",172.339996337891
2024-02-13,"AMZN",168.639999389648
2024-02-14,"AMZN",170.979995727539
2024-02-15,"AMZN",169.800003051758
2024-02-16,"AMZN",169.509994506836
2024-02-20,"AMZN",167.080001831055
2024-02-21,"AMZN",168.589996337891
2024-02-22,"AMZN",174.580001831055
2024-02-23,"AMZN",174.990005493164
2024-02-26,"AMZN",174.729995727539
2024-02-27,"AMZN",173.539993286133
2024-02-28,"AMZN",173.160003662109
2024-02-29,"AMZN",176.759994506836
2024-03-01,"AMZN",178.220001220703
2024-03-04,"AMZN",177.580001831055
2024-03-05,"AMZN",174.119995117188
2024-03-06,"AMZN",173.509994506836
2024-03-07,"AMZN",176.820007324219
2024-03-08,"AMZN",175.350006103516
2024-03-11,"AMZN",171.960006713867
2024-03-12,"AMZN",175.389999389648
2024-03-13,"AMZN",176.559997558594
2024-03-14,"AMZN",178.75
2024-03-15,"AMZN",174.419998168945
2024-03-18,"AMZN",174.479995727539
2024-03-19,"AMZN",175.899993896484
2024-03-20,"AMZN",178.149993896484
2024-03-21,"AMZN",178.149993896484
2024-03-22,"AMZN",178.869995117188
2024-03-25,"AMZN",179.710006713867
2024-03-26,"AMZN",178.300003051758
2024-03-27,"AMZN",179.830001831055
2024-03-28,"AMZN",180.380004882812
2024-04-01,"AMZN",180.970001220703
2024-04-02,"AMZN",180.690002441406
2024-04-03,"AMZN",182.410003662109
2024-04-04,"AMZN",180
2024-04-05,"AMZN",185.070007324219
2024-04-08,"AMZN",185.190002441406
2024-04-09,"AMZN",185.669998168945
2024-04-10,"AMZN",185.949996948242
2024-04-11,"AMZN",189.050003051758
2024-04-12,"AMZN",186.130004882812
2024-04-15,"AMZN",183.619995117188
2024-04-16,"AMZN",183.320007324219
2024-04-17,"AMZN",181.279998779297
2024-04-18,"AMZN",179.220001220703
2024-04-19,"AMZN",174.630004882812
2024-04-22,"AMZN",177.229995727539
2024-04-23,"AMZN",179.539993286133
2024-04-24,"AMZN",176.589996337891
2024-04-25,"AMZN",173.669998168945
2024-04-26,"AMZN",179.619995117188
2024-04-29,"AMZN",180.960006713867
2024-04-30,"AMZN",175
2024-05-01,"AMZN",179
2024-05-02,"AMZN",184.720001220703
2024-05-03,"AMZN",186.210006713867
2024-05-06,"AMZN",188.699996948242
2024-05-07,"AMZN",188.759994506836
2024-05-08,"AMZN",188
2024-05-09,"AMZN",189.5
2024-05-10,"AMZN",187.479995727539
2024-05-13,"AMZN",186.570007324219
2024-05-14,"AMZN",187.070007324219
2024-05-15,"AMZN",185.990005493164
2024-05-16,"AMZN",183.630004882812
2024-05-17,"AMZN",184.699996948242
2024-05-20,"AMZN",183.539993286133
2024-05-21,"AMZN",183.149993896484
2024-05-22,"AMZN",183.130004882812
2024-05-23,"AMZN",181.050003051758
2024-05-24,"AMZN",180.75
2024-05-28,"AMZN",182.149993896484
2024-05-29,"AMZN",182.020004272461
2024-05-30,"AMZN",179.320007324219
2024-05-31,"AMZN",176.440002441406
2024-06-03,"AMZN",178.339996337891
2024-06-04,"AMZN",179.339996337891
2024-06-05,"AMZN",181.279998779297
2024-06-06,"AMZN",185
2024-06-07,"AMZN",184.300003051758
2024-06-10,"AMZN",187.059997558594
2024-06-11,"AMZN",187.229995727539
2024-06-12,"AMZN",186.889999389648
2024-06-13,"AMZN",183.830001831055
2024-06-14,"AMZN",183.660003662109
2024-06-17,"AMZN",184.059997558594
2024-06-18,"AMZN",182.809997558594
2024-06-20,"AMZN",186.100006103516
2024-06-21,"AMZN",189.080001831055
2024-06-24,"AMZN",185.570007324219
2024-06-25,"AMZN",186.339996337891
2024-06-26,"AMZN",193.610000610352
2024-06-27,"AMZN",197.850006103516
2024-06-28,"AMZN",193.25
2024-07-01,"AMZN",197.199996948242
2024-07-02,"AMZN",200
2024-07-03,"AMZN",197.589996337891
2024-07-05,"AMZN",200
2024-07-08,"AMZN",199.289993286133
2024-07-09,"AMZN",199.339996337891
2024-07-10,"AMZN",199.789993286133
2024-07-11,"AMZN",195.050003051758
2024-07-12,"AMZN",194.490005493164
2024-07-15,"AMZN",192.720001220703
2024-07-16,"AMZN",193.020004272461
2024-07-17,"AMZN",187.929992675781
2024-07-18,"AMZN",183.75
2024-07-19,"AMZN",183.130004882812
2024-07-22,"AMZN",182.550003051758
2024-07-23,"AMZN",186.410003662109
2024-07-24,"AMZN",180.830001831055
2024-07-25,"AMZN",179.850006103516
2024-07-26,"AMZN",182.5
2024-07-29,"AMZN",183.199996948242
2024-07-30,"AMZN",181.710006713867
2024-07-31,"AMZN",186.979995727539
2024-08-01,"AMZN",184.070007324219
2024-08-02,"AMZN",167.899993896484
2024-08-05,"AMZN",161.020004272461
2024-08-06,"AMZN",161.929992675781
2024-08-07,"AMZN",162.770004272461
2024-08-08,"AMZN",165.800003051758
2024-08-09,"AMZN",166.940002441406
2024-08-12,"AMZN",166.800003051758
2024-08-13,"AMZN",170.229995727539
2024-08-14,"AMZN",170.100006103516
2024-08-15,"AMZN",177.589996337891
2024-08-16,"AMZN",177.059997558594
2024-08-19,"AMZN",178.220001220703
2024-08-20,"AMZN",178.880004882812
2024-08-21,"AMZN",180.110000610352
2024-08-22,"AMZN",176.130004882812
2024-08-23,"AMZN",177.039993286133
2024-08-26,"AMZN",175.5
2024-08-27,"AMZN",173.119995117188
2024-08-28,"AMZN",170.800003051758
2024-08-29,"AMZN",172.119995117188
2024-08-30,"AMZN",178.5
2024-09-03,"AMZN",176.25
2024-09-04,"AMZN",173.330001831055
2024-09-05,"AMZN",177.889999389648
2024-09-06,"AMZN",171.389999389648
2024-09-09,"AMZN",175.399993896484
2024-09-10,"AMZN",179.550003051758
2024-09-11,"AMZN",184.520004272461
2024-09-12,"AMZN",187
2024-09-13,"AMZN",186.490005493164
2024-09-16,"AMZN",184.889999389648
2024-09-17,"AMZN",186.880004882812
2024-09-18,"AMZN",186.429992675781
2024-09-19,"AMZN",189.869995117188
2024-09-20,"AMZN",191.600006103516
2024-09-23,"AMZN",193.880004882812
2024-09-24,"AMZN",193.960006713867
2024-09-25,"AMZN",192.529998779297
2024-09-26,"AMZN",191.160003662109
2024-09-27,"AMZN",187.970001220703
2024-09-30,"AMZN",186.330001831055
2024-10-01,"AMZN",185.130004882812
2024-10-02,"AMZN",184.759994506836
2024-10-03,"AMZN",181.960006713867
2024-10-04,"AMZN",186.509994506836
2024-10-07,"AMZN",180.800003051758
2024-10-08,"AMZN",182.720001220703
2024-10-09,"AMZN",185.169998168945
2024-10-10,"AMZN",186.649993896484
2024-10-11,"AMZN",188.820007324219
2024-10-14,"AMZN",187.539993286133
2024-10-15,"AMZN",187.690002441406
2024-10-16,"AMZN",186.889999389648
2024-10-17,"AMZN",187.529998779297
2024-10-18,"AMZN",188.990005493164
2024-10-21,"AMZN",189.070007324219
2024-10-22,"AMZN",189.699996948242
2024-10-23,"AMZN",184.710006713867
2024-10-24,"AMZN",186.380004882812
2024-10-25,"AMZN",187.830001831055
2024-10-28,"AMZN",188.389999389648
2024-10-29,"AMZN",190.830001831055
2024-10-30,"AMZN",192.729995727539
2024-10-31,"AMZN",186.399993896484
2024-11-01,"AMZN",197.929992675781
2024-11-04,"AMZN",195.779998779297
2024-11-05,"AMZN",199.5
2024-11-06,"AMZN",207.089996337891
2024-11-07,"AMZN",210.050003051758
2024-11-08,"AMZN",208.179992675781
2024-11-11,"AMZN",206.839996337891
2024-11-12,"AMZN",208.910003662109
2024-11-13,"AMZN",214.100006103516
2024-11-14,"AMZN",211.479995727539
2024-11-15,"AMZN",202.610000610352
2024-11-18,"AMZN",201.699996948242
2024-11-19,"AMZN",204.610000610352
2024-11-20,"AMZN",202.880004882812
2024-11-21,"AMZN",198.380004882812
2024-11-22,"AMZN",197.119995117188
2024-11-25,"AMZN",201.449996948242
2024-11-26,"AMZN",207.860000610352
2024-11-27,"AMZN",205.740005493164
2024-11-29,"AMZN",207.889999389648
2024-12-02,"AMZN",210.710006713867
2024-12-03,"AMZN",213.440002441406
2024-12-04,"AMZN",218.160003662109
2024-12-05,"AMZN",220.550003051758
2024-12-06,"AMZN",227.029998779297
2024-12-09,"AMZN",226.089996337891
2024-12-10,"AMZN",225.039993286133
2024-12-11,"AMZN",230.259994506836
2024-12-12,"AMZN",228.970001220703
2024-12-13,"AMZN",227.460006713867
2024-12-16,"AMZN",232.929992675781
2024-12-17,"AMZN",231.149993896484
2024-12-18,"AMZN",220.520004272461
2024-12-19,"AMZN",223.289993286133
2024-12-20,"AMZN",224.919998168945
2024-12-23,"AMZN",225.059997558594
2024-12-24,"AMZN",229.050003051758
2024-12-26,"AMZN",227.050003051758
2024-12-27,"AMZN",223.75
2024-12-30,"AMZN",221.300003051758
2024-12-31,"AMZN",219.389999389648
2025-01-02,"AMZN",220.220001220703
2025-01-03,"AMZN",224.190002441406
2025-01-06,"AMZN",227.610000610352
2025-01-07,"AMZN",222.110000610352
2025-01-08,"AMZN",222.130004882812
2025-01-10,"AMZN",218.940002441406
2025-01-13,"AMZN",218.460006713867
2025-01-14,"AMZN",217.759994506836
2025-01-15,"AMZN",223.350006103516
2025-01-16,"AMZN",220.660003662109
2025-01-17,"AMZN",225.940002441406
2025-01-21,"AMZN",230.710006713867
2025-01-22,"AMZN",235.009994506836
2025-01-23,"AMZN",235.419998168945
2025-01-24,"AMZN",234.850006103516
2025-01-27,"AMZN",235.419998168945
2025-01-28,"AMZN",238.149993896484
2025-01-29,"AMZN",237.070007324219
2025-01-30,"AMZN",234.639999389648
2025-01-31,"AMZN",237.679992675781
2025-02-03,"AMZN",237.419998168945
2025-02-04,"AMZN",242.059997558594
2025-02-05,"AMZN",236.169998168945
2025-02-06,"AMZN",238.830001831055
2025-02-07,"AMZN",229.149993896484
2025-02-10,"AMZN",233.139999389648
2025-02-11,"AMZN",232.759994506836
2025-02-12,"AMZN",228.929992675781
2025-02-13,"AMZN",230.369995117188
2025-02-14,"AMZN",228.679992675781
2025-02-18,"AMZN",226.649993896484
2025-02-19,"AMZN",226.630004882812
2025-02-20,"AMZN",222.880004882812
2025-02-21,"AMZN",216.580001831055
2025-02-24,"AMZN",212.710006713867
2025-02-25,"AMZN",212.800003051758
2025-02-26,"AMZN",214.350006103516
2025-02-27,"AMZN",208.740005493164
2025-02-28,"AMZN",212.279998779297
2025-03-03,"AMZN",205.020004272461
2025-03-04,"AMZN",203.800003051758
2025-03-05,"AMZN",208.360000610352
2025-03-06,"AMZN",200.699996948242
2025-03-07,"AMZN",199.25
2025-03-10,"AMZN",194.539993286133
2025-03-11,"AMZN",196.589996337891
2025-03-12,"AMZN",198.889999389648
2025-03-13,"AMZN",193.889999389648
2025-03-14,"AMZN",197.949996948242
2025-03-17,"AMZN",195.740005493164
2025-03-18,"AMZN",192.820007324219
2025-03-19,"AMZN",195.539993286133
2025-03-20,"AMZN",194.949996948242
2025-03-21,"AMZN",196.210006713867
2025-03-24,"AMZN",203.259994506836
2025-03-25,"AMZN",205.710006713867
2025-03-26,"AMZN",201.130004882812
2025-03-27,"AMZN",201.360000610352
2025-03-28,"AMZN",192.720001220703
2025-03-31,"AMZN",190.259994506836
2025-04-01,"AMZN",192.169998168945
2025-04-02,"AMZN",196.009994506836
2025-04-03,"AMZN",178.410003662109
2025-04-04,"AMZN",171
2025-04-07,"AMZN",175.259994506836
2025-04-08,"AMZN",170.660003662109
2025-04-09,"AMZN",191.100006103516
2025-04-10,"AMZN",181.220001220703
2025-04-11,"AMZN",184.869995117188
2025-04-14,"AMZN",182.119995117188
2025-04-15,"AMZN",179.589996337891
2025-04-16,"AMZN",174.330001831055
2025-04-17,"AMZN",172.610000610352
2025-04-21,"AMZN",167.320007324219
2025-04-22,"AMZN",173.179992675781
2025-04-23,"AMZN",180.600006103516
2025-04-24,"AMZN",186.539993286133
2025-04-25,"AMZN",188.990005493164
2025-04-28,"AMZN",187.699996948242
2025-04-29,"AMZN",187.389999389648
2025-04-30,"AMZN",184.419998168945
2025-05-01,"AMZN",190.199996948242
2025-05-02,"AMZN",189.979995727539
2025-05-05,"AMZN",186.350006103516
2025-05-06,"AMZN",185.009994506836
2025-05-07,"AMZN",188.710006713867
2025-05-08,"AMZN",192.080001831055
2025-05-09,"AMZN",193.059997558594
2025-05-12,"AMZN",208.639999389648
2025-05-13,"AMZN",211.369995117188
2025-05-14,"AMZN",210.25
2025-05-15,"AMZN",205.169998168945
2025-05-16,"AMZN",205.589996337891
2025-05-19,"AMZN",206.160003662109
2025-05-20,"AMZN",204.070007324219
2025-05-21,"AMZN",201.119995117188
2025-05-22,"AMZN",203.100006103516
2025-05-23,"AMZN",200.990005493164
2025-05-27,"AMZN",206.020004272461
2025-05-28,"AMZN",204.720001220703
2025-05-29,"AMZN",205.699996948242
2025-05-30,"AMZN",205.009994506836
2025-06-02,"AMZN",206.649993896484
2025-06-03,"AMZN",205.710006713867
2025-06-04,"AMZN",207.229995727539
2025-06-05,"AMZN",207.910003662109
2025-06-06,"AMZN",213.570007324219
2025-06-09,"AMZN",216.979995727539
2025-06-10,"AMZN",217.610000610352
2025-06-11,"AMZN",213.199996948242
2025-06-12,"AMZN",213.240005493164
2025-06-13,"AMZN",212.100006103516
2025-06-16,"AMZN",216.100006103516
2025-06-17,"AMZN",214.820007324219
2025-06-18,"AMZN",212.520004272461
2025-06-20,"AMZN",209.690002441406
2025-06-23,"AMZN",208.470001220703
2025-06-24,"AMZN",212.770004272461
2025-06-25,"AMZN",211.990005493164
2025-06-26,"AMZN",217.119995117188
2025-06-27,"AMZN",223.300003051758
2025-06-30,"AMZN",219.389999389648
2025-07-01,"AMZN",220.460006713867
2025-07-02,"AMZN",219.919998168945
2025-07-03,"AMZN",223.410003662109
2025-07-07,"AMZN",223.470001220703
2025-07-08,"AMZN",219.360000610352
2025-07-09,"AMZN",222.539993286133
2025-07-10,"AMZN",222.259994506836
2025-07-11,"AMZN",225.020004272461
2025-07-14,"AMZN",225.690002441406
2025-07-15,"AMZN",226.350006103516
2025-07-16,"AMZN",223.190002441406
2025-07-17,"AMZN",223.880004882812
2025-07-18,"AMZN",226.130004882812
2025-07-21,"AMZN",229.300003051758
2025-07-22,"AMZN",227.470001220703
2025-07-23,"AMZN",228.289993286133
2025-07-24,"AMZN",232.229995727539
2025-07-25,"AMZN",231.440002441406
2025-07-28,"AMZN",232.789993286133
2025-07-29,"AMZN",231.009994506836
2025-07-30,"AMZN",230.190002441406
2025-07-31,"AMZN",234.110000610352
2025-08-01,"AMZN",214.75
2025-08-04,"AMZN",211.649993896484
2025-08-05,"AMZN",213.75
2025-08-06,"AMZN",222.309997558594
2025-08-07,"AMZN",223.130004882812
2025-08-08,"AMZN",222.690002441406
2025-08-11,"AMZN",221.300003051758
2025-08-12,"AMZN",221.470001220703
2025-08-13,"AMZN",224.559997558594
2025-08-14,"AMZN",230.979995727539
2025-08-15,"AMZN",231.029998779297
2025-08-18,"AMZN",231.490005493164
2025-08-19,"AMZN",228.009994506836
2025-08-20,"AMZN",223.809997558594
2025-08-21,"AMZN",221.949996948242
2025-08-22,"AMZN",228.839996337891
2025-08-25,"AMZN",227.940002441406
2025-08-26,"AMZN",228.710006713867
2025-08-27,"AMZN",229.119995117188
2025-08-28,"AMZN",231.600006103516
2025-08-29,"AMZN",229
2025-09-02,"AMZN",225.339996337891
2025-09-03,"AMZN",225.990005493164
2025-09-04,"AMZN",235.679992675781
2025-09-05,"AMZN",232.330001831055
2025-09-08,"AMZN",235.839996337891
2025-09-09,"AMZN",238.240005493164
2025-09-10,"AMZN",230.330001831055
2025-09-11,"AMZN",229.949996948242
2025-09-12,"AMZN",228.149993896484
2025-09-15,"AMZN",231.429992675781
2025-09-16,"AMZN",234.050003051758
2025-09-17,"AMZN",231.619995117188
2025-09-18,"AMZN",231.229995727539
2025-09-19,"AMZN",231.479995727539
2025-09-22,"AMZN",227.630004882812
2025-09-23,"AMZN",220.710006713867
2025-09-24,"AMZN",220.210006713867
2025-09-25,"AMZN",218.149993896484
